n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
50,10.0,10,3.0,0.26682047843933104,0.9999900363672595,1.0,0.9999800737272093,1.0,0.9999900368636047,0.9999948056069972,0.9999916262792871
50,20.0,1,3.0,0.2868166923522949,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3.0,0.2755444049835205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3.0,0.27153801918029785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3.0,0.3175506591796875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3.0,0.3093897342681885,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3.0,0.3149393081665039,0.9999900373599004,0.9999800757122934,1.0,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999806188341805
60,20.0,1,3.0,0.33876285552978513,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3.0,0.3216668128967285,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3.0,0.3114826202392578,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3.0,0.36422438621520997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3.0,0.3599267482757568,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3.0,0.357391881942749,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3.0,0.3943002223968506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3.0,0.36635169982910154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3.0,0.3645762920379639,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3.0,0.41810922622680663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3.0,0.41282191276550295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3.0,0.4201501369476318,0.9999800747198007,0.9999601514245866,1.0,0.9998869737213901,0.9999434868606951,0.9999601514245866,0.9999612376683608
80,20.0,1,3.0,0.4444728374481201,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3.0,0.4252984046936035,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3.0,0.4128547191619873,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3.0,0.4784852027893066,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3.0,0.4506343364715576,0.9999900373599004,0.9999800757122934,1.0,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999806188341805
90,10.0,10,3.0,0.4458397388458252,0.9999701130721936,0.9999402311062567,1.0,0.9998304605820854,0.9999152302910426,0.9999402311062567,0.9999418581564976
90,20.0,1,3.0,0.4908114433288574,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3.0,0.4761150360107422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3.0,0.4624910831451416,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3.0,0.5086877346038818,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3.0,0.506960678100586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3.0,0.5070226669311524,0.9999701130721936,0.9999402311062567,1.0,0.9998304605820854,0.9999152302910426,0.9999402311062567,0.9999418581564976
100,20.0,1,3.0,0.5398463726043701,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3.0,0.5187877178192138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3.0,0.5007589340209961,1.0,1.0,1.0,1.0,1.0,1.0,1.0
