n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
30,10.0,1,3.0,12.049489450454711,0.9999607014786068,0.9999214068179587,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179587,0.9999337993487879
30,10.0,5,3.0,12.275315380096435,0.9999115783266758,0.9998624657908449,0.9999606995480448,0.9997175141242938,0.9998391068361693,0.9998495997539235,0.9998667616389229
30,10.0,10,3.0,11.40182867050171,0.9999214058527723,0.9998428252164449,1.0,0.999677158999193,0.9998385794995965,0.9998428252164449,0.9998676035229379
30,20.0,1,3.0,14.552074146270751,0.9999508758829775,0.9999214048874914,0.9999803497740224,0.9998385794995965,0.9999094646368094,0.9999149718690307,0.9999251041296059
30,20.0,5,3.0,15.18840708732605,0.9999410512526292,0.9999017565919809,0.9999803497740224,0.9997982243744957,0.9998892870742591,0.9998953235735204,0.999908553966803
30,20.0,10,3.0,15.327252197265626,0.9999214087480464,0.9998428367946979,1.0,0.999677158999193,0.9998385794995965,0.9998428367946979,0.9998676083474468
40,10.0,1,3.0,15.7392982006073,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
40,10.0,5,3.0,15.807505750656128,0.9999607005133259,0.9999410531830017,0.9999803497740224,0.9998789346246972,0.9999296421993599,0.999934620164541,0.9999416542924089
40,10.0,10,3.0,16.72471661567688,0.9999312295179343,0.9998624696517794,1.0,0.9997175141242938,0.9998587570621469,0.9998624696517794,0.9998841520772869
40,20.0,1,3.0,20.516277933120726,0.9999410512526292,0.9999017565919809,0.9999803497740224,0.9997982243744957,0.9998892870742591,0.9998953235735204,0.999908553966803
40,20.0,5,3.0,20.72465419769287,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
40,20.0,10,3.0,20.299430799484252,0.9999508778134448,0.9999017623826241,1.0,0.9997982243744955,0.9998991121872478,0.9999017623826241,0.9999172507944389
50,10.0,1,3.0,21.21577396392822,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
50,10.0,5,3.0,20.70913510322571,0.9999410512526292,0.9999017565919809,0.9999803497740224,0.9997982243744957,0.9998892870742591,0.9998953235735204,0.999908553966803
50,10.0,10,3.0,20.537308645248412,0.9999312295179343,0.9998624696517794,1.0,0.9997175141242938,0.9998587570621469,0.9998624696517794,0.9998841520772869
50,20.0,1,3.0,25.267467212677,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
50,20.0,5,3.0,25.18765506744385,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
50,20.0,10,3.0,25.92687873840332,0.9999410531830965,0.9998821140871138,1.0,0.9997578692493947,0.9998789346246972,0.9998821140871138,0.9999007006316359
60,10.0,1,3.0,25.79261221885681,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
60,10.0,5,3.0,23.93928542137146,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
60,10.0,10,3.0,25.424360942840575,0.9999410531830965,0.9998821140871138,1.0,0.9997578692493947,0.9998789346246972,0.9998821140871138,0.9999007006316359
60,20.0,1,3.0,32.157103872299196,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
60,20.0,5,3.0,32.179730129241946,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
60,20.0,10,3.0,30.09642324447632,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
70,10.0,1,3.0,29.6941876411438,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
70,10.0,5,3.0,30.613187980651855,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
70,10.0,10,3.0,30.038496828079225,0.9999410531830965,0.9998821140871138,1.0,0.9997578692493947,0.9998789346246972,0.9998821140871138,0.9999007006316359
70,20.0,1,3.0,36.220445775985716,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
70,20.0,5,3.0,35.82205219268799,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
70,20.0,10,3.0,34.92790322303772,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
80,10.0,1,3.0,29.9747624874115,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
80,10.0,5,3.0,29.455454730987547,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
80,10.0,10,3.0,29.400460720062256,0.9999410531830965,0.9998821140871138,1.0,0.9997578692493947,0.9998789346246972,0.9998821140871138,0.9999007006316359
80,20.0,1,3.0,39.652495765686034,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
80,20.0,5,3.0,38.898841047286986,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
80,20.0,10,3.0,38.71725511550903,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
90,10.0,1,3.0,35.8762852191925,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
90,10.0,5,3.0,36.11581916809082,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
90,10.0,10,3.0,36.587445974349976,0.9999410531830965,0.9998821140871138,1.0,0.9997578692493947,0.9998789346246972,0.9998821140871138,0.9999007006316359
90,20.0,1,3.0,46.83042440414429,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
90,20.0,5,3.0,45.719202756881714,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
90,20.0,10,3.0,44.79386644363403,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
100,10.0,1,3.0,41.6419951915741,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
100,10.0,5,3.0,41.54318041801453,0.9999607014786068,0.9999214068179585,1.0,0.9998385794995965,0.9999192897497983,0.9999214068179585,0.9999337993487879
100,10.0,10,3.0,39.749660396575926,0.9999410531830965,0.9998821140871138,1.0,0.9997578692493947,0.9998789346246972,0.9998821140871138,0.9999007006316359
100,20.0,1,3.0,46.628662109375,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
100,20.0,5,3.0,45.2150954246521,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
100,20.0,10,3.0,46.408195877075194,0.9999508768482585,0.9999017585224482,1.0,0.9997982243744957,0.9998991121872478,0.9999017585224482,0.9999172491859848
