n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
30,20.0,10,3.0,0.10817753076553345,0.9999854641309327,0.9999929378531073,0.9999825645113081,1.0,0.9999900368636047,0.9999948056069972,0.9999901022005115
40,10.0,1,3.0,0.13754268884658813,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3.0,0.1285741686820984,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3.0,0.12549713850021363,0.999985462879329,0.9999825662482567,0.999992935857587,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999790940073234
40,20.0,1,3.0,0.14560418128967284,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3.0,0.12711503505706787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3.0,0.1287134289741516,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3.0,0.1582312226295471,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3.0,0.15017275810241698,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3.0,0.14893869161605836,0.9999709270102617,0.9999755041013639,0.999975500368895,0.9999434868606951,0.9999617802939522,0.9999748813192906,0.9999691962078349
50,20.0,1,3.0,0.17052327394485473,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3.0,0.15476930141448975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3.0,0.1513119101524353,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3.0,0.18587143421173097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3.0,0.17876744270324707,0.999985462879329,0.9999825662482567,0.999992935857587,0.9999434868606951,0.9999717434303476,0.9999800757122934,0.9999790940073234
60,10.0,10,3.0,0.17511941194534303,0.9999709257586579,0.9999651324965132,0.9999858717151738,0.9998869737213901,0.9999434868606951,0.9999601514245866,0.9999581880146465
60,20.0,1,3.0,0.19664375782012938,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3.0,0.1815036416053772,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3.0,0.17412807941436767,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3.0,0.21644604206085205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3.0,0.20986294746398926,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3.0,0.19914225339889527,0.9999563873854257,0.9999477022179747,0.9999788075727606,0.9998304605820854,0.9999152302910426,0.9999402311062567,0.9999372829275751
70,20.0,1,3.0,0.22749160528182982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3.0,0.20355943441390992,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3.0,0.20016266107559205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3.0,0.23462040424346925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3.0,0.22725385427474976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3.0,0.21972740888595582,0.9999709245060966,0.999965135969718,0.9999858717151738,0.9998869737213901,0.9999434868606951,0.9999601553939635,0.9999581889202518
80,20.0,1,3.0,0.25352338552474973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3.0,0.22860137224197388,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3.0,0.22311464548110962,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3.0,0.2570220947265625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3.0,0.2483008861541748,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3.0,0.24642679691314698,0.9999563873854257,0.9999477022179747,0.9999788075727606,0.9998304605820854,0.9999152302910426,0.9999402311062567,0.9999372829275751
90,20.0,1,3.0,0.274840247631073,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3.0,0.25941436290740966,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3.0,0.24833319187164307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3.0,0.28591078519821167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3.0,0.2767550826072693,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3.0,0.2703912615776062,0.9999709245060966,0.999965135969718,0.9999858717151738,0.9998869737213901,0.9999434868606951,0.9999601553939635,0.9999581889202518
100,20.0,1,3.0,0.3044188141822815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3.0,0.27580708265304565,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3.0,0.26712957620620725,1.0,1.0,1.0,1.0,1.0,1.0,1.0
