n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
20,,1,1,0.09978008270263672,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.0993354320526123,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.09344244003295898,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.09412121772766113,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.09441041946411133,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.09290432929992676,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.08844113349914551,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.08124637603759766,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.07871317863464355,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.09121203422546387,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.08578300476074219,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.0879971981048584,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,,10,3,0.0909261703491211,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.08044648170471191,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,5,0.0800323486328125,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.12128710746765137,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.1186361312866211,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.11757087707519531,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.1128237247467041,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.11607623100280762,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.11800241470336914,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,2,0.09995698928833008,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.11461496353149414,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.10885763168334961,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.11334037780761719,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.10442209243774414,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.10530471801757812,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
30,10.0,10,3,0.11675572395324707,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.10455775260925293,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.11647701263427734,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,20.0,1,1,0.12668395042419434,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.11436748504638672,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.11218905448913574,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.12182068824768066,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.11995983123779297,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.11380124092102051,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.10336947441101074,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.11194229125976562,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.11205840110778809,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.1076040267944336,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.1105494499206543,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.10352540016174316,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,3,0.11182308197021484,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.10088515281677246,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.10085511207580566,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.12032604217529297,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.11087965965270996,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.1224522590637207,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.12285065650939941,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.12315249443054199,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.11665463447570801,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.10291123390197754,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.1002190113067627,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.11394596099853516,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.1127467155456543,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.11380720138549805,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.1047353744506836,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,10,3,0.10315442085266113,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.10399627685546875,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.11250424385070801,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.13077163696289062,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.133331298828125,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.13190150260925293,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.1377267837524414,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.14195775985717773,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.12785744667053223,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.1280367374420166,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.13187170028686523,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.11249399185180664,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.12457013130187988,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.12436866760253906,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.1306612491607666,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.12336134910583496,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.12222075462341309,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.12428617477416992,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,20.0,1,1,0.15361499786376953,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.14022231101989746,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.14163422584533691,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.14339947700500488,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.16123080253601074,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.1261732578277588,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.12537598609924316,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.14176702499389648,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.1350116729736328,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.13091802597045898,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.1403353214263916,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.14105224609375,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.1258561611175537,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.12796401977539062,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.1263120174407959,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.1462421417236328,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.13994288444519043,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.13071703910827637,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,4,0.1432633399963379,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.14665842056274414,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.12628602981567383,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.12902021408081055,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.13936281204223633,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.13535785675048828,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.134138822555542,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.13131928443908691,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.12933349609375,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.12537860870361328,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.12528085708618164,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.12915849685668945,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,10.0,1,1,0.1566319465637207,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.14424967765808105,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.1568160057067871,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.15749287605285645,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.164717435836792,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.1526930332183838,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.1395094394683838,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.1447925567626953,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.14633846282958984,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.15509390830993652,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.15840673446655273,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
50,10.0,10,2,0.13676810264587402,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.14106035232543945,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.15067648887634277,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.14452362060546875,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,20.0,1,1,0.1778109073638916,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.1571345329284668,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.16496539115905762,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.15862417221069336,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.15732383728027344,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.15749144554138184,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.14659953117370605,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.1575908660888672,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.15908002853393555,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.14316344261169434,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.14467453956604004,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.15573954582214355,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3,0.15236258506774902,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.16046881675720215,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.1454179286956787,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.16852545738220215,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.16301631927490234,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.16488075256347656,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.16754674911499023,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.1712501049041748,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.15380239486694336,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.142106294631958,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.17017483711242676,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.1529378890991211,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.15235257148742676,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.15791630744934082,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.13075542449951172,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.1622908115386963,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.16589093208312988,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.14068222045898438,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.18964076042175293,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.16873908042907715,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.1772468090057373,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.20714354515075684,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.20250868797302246,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.18334054946899414,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.17847394943237305,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.19111108779907227,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.19103169441223145,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,5,5,0.17063355445861816,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.1924145221710205,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.17683815956115723,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.20815038681030273,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.19205856323242188,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,10,5,0.15763497352600098,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,20.0,1,1,0.19916248321533203,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,0.1954786777496338,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,0.19723153114318848,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,0.19757366180419922,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,0.190018892288208,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.17723631858825684,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.19698309898376465,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.19121575355529785,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.1931760311126709,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,0.1833186149597168,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.1704401969909668,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.16905832290649414,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.19352078437805176,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.16780519485473633,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.17689299583435059,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.20010113716125488,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,0.18516254425048828,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.19669389724731445,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,0.2043304443359375,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,0.2102668285369873,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.1811997890472412,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.1680436134338379,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.17945170402526855,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.18914794921875,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.2086329460144043,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.1749427318572998,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.18120050430297852,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.19290804862976074,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.17431950569152832,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.2090592384338379,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,0.2059023380279541,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,0.20667791366577148,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,0.2078235149383545,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,0.2306840419769287,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,0.22122788429260254,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.1991279125213623,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,0.20055747032165527,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,0.20506072044372559,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,0.20921063423156738,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,0.19622516632080078,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,0.2031383514404297,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.20271992683410645,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,0.19745874404907227,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,0.1961982250213623,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
70,10.0,10,5,0.20858168601989746,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
70,20.0,1,1,0.23866581916809082,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,0.22436761856079102,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,0.2169950008392334,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,0.25127220153808594,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,0.27150774002075195,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,0.19978070259094238,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,0.1928863525390625,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,0.2126319408416748,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,0.22177791595458984,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,0.19856023788452148,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,0.20448899269104004,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,0.19260716438293457,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,0.2035684585571289,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,0.21355938911437988,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,0.19362902641296387,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,0.21480488777160645,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,0.2226419448852539,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,0.21133637428283691,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,0.21884369850158691,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,0.2190415859222412,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,0.21116256713867188,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,0.19661164283752441,1.0,1.0,1.0,1.0,1.0,1.0
