n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,5,9,0.23983120918273926,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,10,0.22011852264404297,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,1,0.23161530494689941,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,2,0.2359752655029297,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,3,0.22129201889038086,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.22682428359985352,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,10.0,10,5,0.22489285469055176,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,10.0,10,6,0.23162508010864258,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,7,0.2411482334136963,0.9998505603985056,0.9998007571229328,0.9999003686360466,0.9994348686069511,0.9996676186214988,0.9997748050087584
10,10.0,10,8,0.22193694114685059,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,10,9,0.2659015655517578,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,10,0.2238774299621582,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,20.0,1,1,0.26294445991516113,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.26735830307006836,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.24662017822265625,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.2542884349822998,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.2529480457305908,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,6,0.2798624038696289,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,7,0.24289178848266602,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,8,0.2622847557067871,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,9,0.26392316818237305,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,10,0.23860931396484375,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.24511051177978516,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,2,0.21818304061889648,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,3,0.2511460781097412,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.22710084915161133,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,20.0,5,5,0.21805500984191895,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,6,0.2890918254852295,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,7,0.24007415771484375,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,20.0,5,8,0.24347448348999023,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,9,0.22529816627502441,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,10,0.2277672290802002,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,1,0.22827410697937012,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.26111292839050293,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,3,0.22332406044006348,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.23468732833862305,0.9996511685852395,1.0,0.9993025804523263,1.0,0.9996512902261632,0.9998181962449015
10,20.0,10,5,0.23253130912780762,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,6,0.23598408699035645,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,7,0.22409534454345703,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,20.0,10,8,0.22440719604492188,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,20.0,10,9,0.25713467597961426,0.9998505752851522,0.9997011952191235,1.0,0.9991523029104267,0.9995761514552133,0.9997011952191235
10,20.0,10,10,0.2555389404296875,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,1,0.2758035659790039,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.22942852973937988,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.20224833488464355,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,4,0.25416088104248047,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.2560732364654541,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,6,0.26827049255371094,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,7,0.23733973503112793,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,8,0.25031518936157227,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,9,0.250774621963501,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,10,0.27146053314208984,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.24451875686645508,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,2,0.21435141563415527,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,3,0.24309420585632324,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.2405078411102295,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,,5,5,0.22922253608703613,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,6,0.2353687286376953,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,7,0.2540876865386963,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,,5,8,0.24878191947937012,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,9,0.20367002487182617,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,10,0.23579716682434082,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,1,0.20650339126586914,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.24799847602844238,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,3,0.22874879837036133,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.20949721336364746,0.9996511685852395,1.0,0.9993025804523263,1.0,0.9996512902261632,0.9998181962449015
10,,10,5,0.257871150970459,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,6,0.24631166458129883,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,7,0.22594118118286133,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,,10,8,0.22014880180358887,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
10,,10,9,0.2565886974334717,0.9998505752851522,0.9997011952191235,1.0,0.9991523029104267,0.9995761514552133,0.9997011952191235
10,,10,10,0.281679630279541,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,1,0.41556358337402344,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.3369479179382324,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.3575742244720459,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.3616154193878174,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,5,0.4081244468688965,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,6,0.38211941719055176,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,7,0.3216381072998047,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,8,0.3773484230041504,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,1,9,0.3584411144256592,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,10,0.40256810188293457,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,5,1,0.3944873809814453,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,2,0.3888983726501465,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.3375270366668701,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.3252437114715576,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.3643054962158203,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,6,0.3863096237182617,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,7,0.33397769927978516,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,5,8,0.37314438819885254,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,5,9,0.38658761978149414,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,10,0.35491251945495605,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.3796982765197754,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,2,0.35016417503356934,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,3,0.33939290046691895,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.3239002227783203,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.37615132331848145,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,6,0.3531639575958252,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,7,0.33676815032958984,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,8,0.3449132442474365,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,9,0.3644392490386963,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,10,0.36786961555480957,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,20.0,1,1,0.4108729362487793,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.44065427780151367,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.3777153491973877,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.3587038516998291,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.3911125659942627,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,6,0.36711835861206055,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,7,0.39679932594299316,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,8,0.3893473148345947,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,9,0.41227197647094727,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,10,0.4558560848236084,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.4252476692199707,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.3779449462890625,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.3715348243713379,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.3686079978942871,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.38269853591918945,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,6,0.41655755043029785,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,7,0.3774721622467041,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,8,0.38984227180480957,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,9,0.3892323970794678,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,10,0.39078426361083984,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.435563325881958,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.40924668312072754,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,3,0.36592698097229004,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.3807370662689209,0.9998006975585451,1.0,0.9996014745441865,1.0,0.9998007372720932,0.9998961121399437
20,20.0,10,5,0.3679385185241699,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,6,0.3631012439727783,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,7,0.37281346321105957,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,8,0.3784365653991699,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,9,0.3644251823425293,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,20.0,10,10,0.3718864917755127,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,1,0.41081857681274414,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.4305455684661865,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.3483114242553711,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.3833651542663574,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.40194082260131836,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,6,0.3694617748260498,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,7,0.40201807022094727,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,8,0.3710598945617676,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,9,0.4130594730377197,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,10,0.4504077434539795,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.4006977081298828,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.3687264919281006,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.35802125930786133,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.3603641986846924,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.39327383041381836,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,6,0.3909027576446533,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,7,0.36562299728393555,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,8,0.3712046146392822,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,9,0.38504886627197266,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,10,0.3760104179382324,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.40998125076293945,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.3734896183013916,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,3,0.3407752513885498,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.3449854850769043,0.9998006975585451,1.0,0.9996014745441865,1.0,0.9998007372720932,0.9998961121399437
20,,10,5,0.3900027275085449,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,6,0.40663671493530273,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,7,0.34682512283325195,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,8,0.358844518661499,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,9,0.36847543716430664,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,,10,10,0.37775564193725586,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.537229061126709,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.5233464241027832,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.49058103561401367,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.4780735969543457,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.5262281894683838,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,6,0.5043725967407227,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,7,0.5318973064422607,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,8,0.48267221450805664,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,9,0.5132055282592773,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,10,0.5046639442443848,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.4905581474304199,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,2,0.46291589736938477,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.5035116672515869,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.47184228897094727,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.485459566116333,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,6,0.4866139888763428,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,10.0,5,7,0.4539461135864258,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
30,10.0,5,8,0.48942065238952637,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,10.0,5,9,0.4962804317474365,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,10,0.4924633502960205,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.4914510250091553,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.5231144428253174,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,10.0,10,3,0.45757436752319336,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.46469664573669434,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.47157788276672363,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,6,0.4882643222808838,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,7,0.46732068061828613,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,10.0,10,8,0.4774181842803955,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,9,0.5198006629943848,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,10,0.469144344329834,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,1,0.5053045749664307,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.5299043655395508,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.5179662704467773,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.5144059658050537,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.5339345932006836,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,6,0.5644347667694092,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,7,0.5617222785949707,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,8,0.5390670299530029,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,9,0.5477697849273682,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,10,0.6235640048980713,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.4939863681793213,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.472501277923584,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.48148345947265625,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.47826147079467773,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.48599791526794434,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,5,6,0.557960033416748,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,7,0.5021672248840332,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,8,0.48259735107421875,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,9,0.553147554397583,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,10,0.4950132369995117,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.5000720024108887,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.5023789405822754,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,3,0.471787691116333,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.5027954578399658,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.49306321144104004,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,6,0.4984171390533447,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,7,0.49031925201416016,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,8,0.47292447090148926,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,9,0.5299437046051025,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,10,0.5254950523376465,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.5303688049316406,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.5573267936706543,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.5555386543273926,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.526897668838501,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.5205643177032471,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,6,0.5897858142852783,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,7,0.5388171672821045,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,8,0.5451641082763672,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,9,0.5302159786224365,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,10,0.5433857440948486,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.5121676921844482,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.49538397789001465,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.48854565620422363,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.5085048675537109,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.525932788848877,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,5,6,0.5382153987884521,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,7,0.5244395732879639,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,8,0.5394124984741211,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,,5,9,0.5776541233062744,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,10,0.5449111461639404,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.535569429397583,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.5852451324462891,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,10,3,0.5818014144897461,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.5715477466583252,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.5131680965423584,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,6,0.5331075191497803,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,7,0.49998950958251953,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,8,0.520409345626831,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,9,0.5282936096191406,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,10,0.5066344738006592,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.6500988006591797,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.6735928058624268,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.6726539134979248,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.5817723274230957,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.668304443359375,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,6,0.6815052032470703,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,7,0.6447052955627441,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,8,0.6266984939575195,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,9,0.6061396598815918,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,10,0.6925578117370605,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.6299495697021484,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.644542932510376,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.6071367263793945,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.6617743968963623,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.7212615013122559,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,6,0.6732642650604248,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,10.0,5,7,0.655200719833374,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,8,0.616175651550293,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,10.0,5,9,0.6166043281555176,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,10,0.7212743759155273,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.624025821685791,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.6223721504211426,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.596848726272583,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.6756830215454102,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.665438175201416,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,10.0,10,6,0.674710750579834,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,10.0,10,7,0.6316280364990234,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,10.0,10,8,0.6484115123748779,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,9,0.6336753368377686,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,10,0.6462697982788086,1.0,1.0,1.0,1.0,1.0,1.0
