n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
70,20.0,5,1,1.013641119003296,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,1.007002830505371,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,1.1039845943450928,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,1.0307087898254395,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,0.9879295825958252,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,1.170365333557129,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,1.1423492431640625,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,1.101520299911499,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,1.1849241256713867,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,1.1270780563354492,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,1.135141134262085,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,1.2580721378326416,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,1.1814148426055908,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,1.172166109085083,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,1.24163818359375,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,1.2573587894439697,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,1.231233835220337,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,1,1.3165688514709473,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,1.272223711013794,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,1.250519037246704,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,1.3417997360229492,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,1.2129886150360107,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,1.1882479190826416,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,1.3895339965820312,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,1.381800889968872,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,1.375453233718872,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,1.499864101409912,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,1.4370028972625732,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,1.4233829975128174,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,1.475736379623413,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,1.365328311920166,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,1.368999719619751,1.0,1.0,1.0,1.0,1.0,1.0
