n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
20,10.0,1,5,0.41340208053588867,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.3929896354675293,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,2,0.4277670383453369,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.35050201416015625,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.4001624584197998,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.41859984397888184,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.42366957664489746,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,2,0.36955785751342773,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,3,0.3893153667449951,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.33849239349365234,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.3769550323486328,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,1,0.42389917373657227,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.4652280807495117,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.39037442207336426,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.40572404861450195,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.4036848545074463,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.4244236946105957,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.34485459327697754,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.4103717803955078,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.40969133377075195,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.43592095375061035,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.45467042922973633,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.43063879013061523,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,3,0.3707275390625,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.3898904323577881,0.9998006975585451,1.0,0.9996014745441865,1.0,0.9998007372720932,0.9998961121399437
20,20.0,10,5,0.4136531352996826,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,1,0.46135902404785156,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.4591960906982422,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.3815805912017822,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.40239596366882324,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.4587514400482178,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.42470359802246094,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.42797422409057617,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.40612339973449707,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.4202442169189453,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.4294164180755615,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.415968656539917,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.42534732818603516,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,3,0.36463165283203125,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.38237953186035156,0.9998006975585451,1.0,0.9996014745441865,1.0,0.9998007372720932,0.9998961121399437
20,,10,5,0.3924422264099121,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.5818448066711426,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.5774133205413818,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.5342681407928467,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.5593347549438477,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.5944967269897461,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.5444903373718262,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,2,0.5495622158050537,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.5070486068725586,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.5073671340942383,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.5186305046081543,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.520193338394165,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.5194604396820068,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,10.0,10,3,0.5276765823364258,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.49288177490234375,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.5436844825744629,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,1,0.6037988662719727,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.5632810592651367,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.5893063545227051,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.5660371780395508,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.5736110210418701,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.5207736492156982,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.5360374450683594,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.503685712814331,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.51407790184021,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.5393204689025879,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,1,0.5145690441131592,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.5081052780151367,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,3,0.5058517456054688,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.5087194442749023,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.5145270824432373,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.5530600547790527,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.5724263191223145,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.5596611499786377,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.5559663772583008,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.558673620223999,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.4738199710845947,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.5038008689880371,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.48346781730651855,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.5188820362091064,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.5185680389404297,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,10,1,0.5594093799591064,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.49671006202697754,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,10,3,0.5185437202453613,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.5766174793243408,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.5594780445098877,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.6938014030456543,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.7276568412780762,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.7001397609710693,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.6891438961029053,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.6526823043823242,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.6770615577697754,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.6888012886047363,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.6809298992156982,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.6339867115020752,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.6324925422668457,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.6257174015045166,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.5821170806884766,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.6003086566925049,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.6475098133087158,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.6276137828826904,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,20.0,1,1,0.6976211071014404,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.7381212711334229,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.7125194072723389,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.6887004375457764,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.7243685722351074,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.6638946533203125,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.6986267566680908,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.6851084232330322,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.65256667137146,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.6688210964202881,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.6303572654724121,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.6458654403686523,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.6197159290313721,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.6070365905761719,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.668851375579834,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.6821589469909668,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.719865083694458,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.7296621799468994,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,4,0.682661771774292,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.7119007110595703,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.6185512542724609,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.6205947399139404,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.6813580989837646,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.7048449516296387,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.6280603408813477,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.6431095600128174,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.6209690570831299,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.6226162910461426,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.6769607067108154,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.6984798908233643,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,1,0.866563081741333,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.8208425045013428,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.8199987411499023,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.8205645084381104,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.7928855419158936,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.7791574001312256,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.8013954162597656,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.7753336429595947,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.7776744365692139,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.7948222160339355,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.8317725658416748,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,2,0.7310910224914551,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.7399389743804932,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.758772611618042,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.7667286396026611,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,1,0.8456261157989502,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.8668339252471924,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.8673591613769531,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.847170352935791,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.8202626705169678,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.7667016983032227,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.7742335796356201,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.7555193901062012,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.816988468170166,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.7773394584655762,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.7520029544830322,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.7590582370758057,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3,0.7876341342926025,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.7707533836364746,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.8239665031433105,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.8338115215301514,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.8392925262451172,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.8426604270935059,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.859032154083252,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.8499646186828613,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.7654018402099609,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.7827515602111816,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.81148362159729,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.7684597969055176,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.7957978248596191,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.8000507354736328,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.7889106273651123,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.7610981464385986,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.8134560585021973,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.8285427093505859,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.9714040756225586,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.908644437789917,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.9424805641174316,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.9113411903381348,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.9771411418914795,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.9462358951568604,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.8747406005859375,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.9075243473052979,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.9222755432128906,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,5,0.9127862453460693,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.9058225154876709,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.8286504745483398,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.8234658241271973,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.8301658630371094,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,5,0.9181840419769287,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,1,0.9522428512573242,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,1.0015547275543213,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,0.9879231452941895,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,1.021862506866455,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,0.9822609424591064,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.940117597579956,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.9222869873046875,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.9428095817565918,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.9372806549072266,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,1.0437791347503662,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.8860459327697754,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.8830268383026123,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.9281361103057861,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.9181647300720215,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.8880045413970947,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.9364354610443115,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,0.9370031356811523,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.9553999900817871,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,1.0345311164855957,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,1.030278205871582,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.8770613670349121,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.8991274833679199,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.9427597522735596,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.9635477066040039,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.9702935218811035,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.9030065536499023,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.8656234741210938,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.9263052940368652,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.9410474300384521,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.9337379932403564,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,1.0485668182373047,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,1.032423496246338,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,1.0310509204864502,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,1.0654323101043701,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,1.0861380100250244,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.9717562198638916,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,1.0189855098724365,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,1.0332720279693604,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,0.9936625957489014,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,1.0668416023254395,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,1.019399642944336,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.9933884143829346,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,1.026796579360962,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,1.0176093578338623,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,5,1.0131442546844482,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,1,1.1358766555786133,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,1.1562659740447998,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,1.1475448608398438,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,1.1917004585266113,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,1.1503324508666992,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,1.038478136062622,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,1.0794174671173096,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,1.0622715950012207,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,1.0679254531860352,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,1.0812461376190186,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,1.0248842239379883,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,1.0613760948181152,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,1.073573350906372,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,1.0716252326965332,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,1.0662055015563965,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,1.200226068496704,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,1.1776669025421143,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,1.1554632186889648,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,1.182633399963379,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,1.1608765125274658,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,1.100809097290039,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,0.9975895881652832,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,3,1.0238049030303955,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,1.0750439167022705,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,1.0683951377868652,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,1.0228798389434814,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,2,1.0296990871429443,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,1.0400080680847168,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,1.096099615097046,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,1.0693185329437256,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,1.2300610542297363,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,1.1336894035339355,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3,1.2484371662139893,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,1.2003958225250244,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,1.2200422286987305,1.0,1.0,1.0,1.0,1.0,1.0
