n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,20.0,1,5,7.176154851913452,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,20.0,5,1,6.487544298171997,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
10,20.0,5,2,6.859469890594482,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,20.0,5,3,6.6988396644592285,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,6.255232334136963,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,20.0,5,5,6.283994674682617,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,20.0,10,1,7.100226402282715,0.9998526305447758,0.9998035170448963,0.999901748870112,0.9995964487489911,0.9997490988095517,0.9997713616039808
10,20.0,10,2,6.346934080123901,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
10,20.0,10,3,6.585181951522827,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,20.0,10,4,6.739649772644043,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,20.0,10,5,6.1763551235198975,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,,1,1,6.618067502975464,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
10,,1,2,6.712159633636475,0.9999508720216164,1.0,0.999901748870112,1.0,0.999950874435056,0.9999678252544122
10,,1,3,7.791126012802124,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,,1,4,6.40773606300354,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
10,,1,5,6.77112340927124,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,,5,1,5.915698766708374,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
10,,5,2,6.934081077575684,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
10,,5,3,6.651845216751099,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,6.152198553085327,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,,5,5,5.603269338607788,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,,10,1,7.119733572006226,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
10,,10,2,6.836484909057617,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
10,,10,3,7.883688926696777,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,,10,4,6.900811433792114,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
10,,10,5,7.659815311431885,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,10.0,1,1,9.535485029220581,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,10.0,1,2,9.156954288482666,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,9.535346031188965,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,10.0,1,4,9.301787376403809,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,10.0,1,5,9.189079761505127,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,10.0,5,1,9.408628702163696,0.9999508720216164,1.0,0.999901748870112,1.0,0.999950874435056,0.9999678252544122
20,10.0,5,2,9.084702730178833,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,10.0,5,3,9.428970575332642,0.9998526305447758,0.9998035170448963,0.999901748870112,0.9995964487489911,0.9997490988095517,0.9997713616039808
20,10.0,5,4,9.001528024673462,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,10.0,5,5,8.924391269683838,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,10.0,10,1,9.322029113769531,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,10.0,10,2,8.996555805206299,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,10.0,10,3,9.196909427642822,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
20,10.0,10,4,8.976708889007568,0.9998526305447758,0.9998035170448963,0.999901748870112,0.9995964487489911,0.9997490988095517,0.9997713616039808
20,10.0,10,5,9.176769256591797,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,1,1,11.033230543136597,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,1,2,11.462092161178589,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,11.968413829803467,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,1,4,11.431190013885498,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,20.0,1,5,11.188637495040894,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,5,1,11.485969543457031,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
20,20.0,5,2,11.736687183380127,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
20,20.0,5,3,11.331880569458008,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,5,4,11.12916874885559,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,5,5,11.072587728500366,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,10,1,11.04045033454895,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
20,20.0,10,2,11.364046812057495,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,20.0,10,3,11.416736841201782,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,20.0,10,4,11.093364000320435,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,20.0,10,5,9.761699199676514,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,,1,1,10.822601318359375,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,1,2,11.399776458740234,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,11.815294742584229,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,1,4,11.680206775665283,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,,1,5,11.080284118652344,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,5,1,11.878098487854004,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
20,,5,2,11.481816053390503,0.9998526305447758,0.9998035170448963,0.999901748870112,0.9995964487489911,0.9997490988095517,0.9997713616039808
20,,5,3,11.33807897567749,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,5,4,11.200841903686523,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,5,5,11.191702127456665,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,10,1,11.780874013900757,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,10,2,10.75203251838684,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,,10,3,11.588829040527344,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
20,,10,4,11.117844343185425,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
20,,10,5,10.106313467025757,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,1,1,11.901697397232056,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,1,2,11.515486478805542,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,11.759842872619629,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,1,4,11.948877811431885,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,1,5,13.121542692184448,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,5,1,12.788711786270142,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
30,10.0,5,2,12.004049062728882,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,5,3,13.557836771011353,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
30,10.0,5,4,11.480658531188965,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
30,10.0,5,5,11.545320749282837,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
30,10.0,10,1,11.664010763168335,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,10.0,10,2,11.47534990310669,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
30,10.0,10,3,11.382515907287598,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
30,10.0,10,4,11.433069467544556,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
30,10.0,10,5,11.054197311401367,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,1,1,14.899447202682495,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,1,2,14.64833378791809,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,1,3,14.579195737838745,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,1,4,14.969848871231079,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,13.66354513168335,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
30,20.0,5,1,14.878600597381592,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
30,20.0,5,2,14.940102815628052,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,5,3,15.310243368148804,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,5,4,15.511085033416748,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,5,5,15.302003622055054,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,10,1,15.422605752944946,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,15.603302955627441,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
30,20.0,10,3,15.964157819747925,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,20.0,10,4,15.632049798965454,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
30,20.0,10,5,14.014144659042358,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,1,1,15.542307376861572,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,1,2,16.375186443328857,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,1,3,15.191601514816284,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,1,4,14.627495288848877,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,13.69448971748352,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
30,,5,1,14.510445356369019,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
30,,5,2,14.685504913330078,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,5,3,14.97992753982544,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,5,4,15.283418655395508,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,5,5,13.997334003448486,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,10,1,14.462228298187256,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,14.704484701156616,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
30,,10,3,14.954809427261353,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
30,,10,4,14.755011320114136,0.9998526450218577,0.9997053334642962,1.0,0.9993946731234867,0.9996973365617434,0.9997053334642962
30,,10,5,14.85513424873352,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,1,1,15.559020519256592,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,1,2,15.562559127807617,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,1,3,15.728534460067749,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,1,4,16.070035219192505,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,15.776341676712036,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,5,1,15.436155796051025,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,15.59556269645691,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,5,3,15.666528940200806,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
40,10.0,5,4,15.896590232849121,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,16.44269108772278,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,10,1,16.693451404571533,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,10,2,17.208348274230957,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
40,10.0,10,3,16.617979764938354,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,10.0,10,4,16.502877712249756,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
40,10.0,10,5,16.6009259223938,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,1,1,20.589289903640747,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,1,2,21.34221363067627,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,1,3,20.98566222190857,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,1,4,19.868775129318237,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,1,5,19.795448780059814,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
40,20.0,5,1,20.150878429412842,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,5,2,21.47052550315857,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,5,3,21.710392475128174,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,5,4,20.331825971603394,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,5,5,19.959648609161377,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,10,1,20.702433109283447,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,19.908592224121094,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,10,3,20.796128749847412,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,20.0,10,4,20.353687524795532,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
40,20.0,10,5,19.73631238937378,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,1,1,20.493873834609985,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,1,2,21.84124732017517,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,1,3,21.702135801315308,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,1,4,20.16970944404602,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,1,5,20.108520030975342,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
40,,5,1,20.58368444442749,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,5,2,20.88421940803528,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,5,3,21.936565160751343,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,5,4,19.91759443283081,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,5,5,20.272976398468018,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,10,1,21.06662106513977,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,20.362475872039795,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,10,3,20.583306550979614,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
40,,10,4,20.24169397354126,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
40,,10,5,19.35868811607361,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,1,1,21.147353410720825,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,1,2,21.449236631393433,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,1,3,21.83072018623352,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,1,4,21.13798499107361,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,20.513574600219727,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,5,1,20.61554455757141,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,5,2,20.880679845809937,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,5,3,20.85372757911682,0.999901748870112,0.999901748870112,0.999901748870112,0.9997982243744956,0.9998499866223038,0.9998695837778087
50,10.0,5,4,20.59932804107666,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,5,5,20.59639549255371,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,10,1,20.645901441574097,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,10,2,20.120692014694214,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
50,10.0,10,3,20.947778940200806,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,10.0,10,4,20.577819347381592,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
50,10.0,10,5,20.394351482391357,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,1,1,25.136334657669067,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,1,2,25.189319849014282,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,1,3,26.816627979278564,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,1,4,24.604907989501953,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,1,5,24.590145587921143,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,5,1,25.180147409439087,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,5,2,24.869743824005127,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,5,3,26.472988843917847,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,5,4,24.12076473236084,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,5,5,25.294630527496338,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,10,1,25.633397579193115,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,10,2,25.041680574417114,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,10,3,26.768287897109985,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,20.0,10,4,26.902955532073975,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
50,20.0,10,5,25.288072109222412,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,1,1,27.433433771133423,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,1,2,27.233975648880005,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,1,3,28.987465620040894,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,1,4,25.080419063568115,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,1,5,25.3075430393219,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,5,1,25.99435806274414,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,5,2,27.25103497505188,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
