n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
20,20.0,5,1,0.14113759994506836,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.1392803192138672,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.13564419746398926,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.1474144458770752,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.14954710006713867,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.1396026611328125,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.13613438606262207,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,20.0,10,3,0.13562941551208496,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.14333248138427734,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,5,0.13866114616394043,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
20,,1,1,0.14603424072265625,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.14008593559265137,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.1491227149963379,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.15168428421020508,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.1540524959564209,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.13887786865234375,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.13479852676391602,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.13588476181030273,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.1468513011932373,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.12914276123046875,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.14891839027404785,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.1337571144104004,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,,10,3,0.1394815444946289,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.13315820693969727,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,5,0.1354377269744873,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,10.0,1,1,0.19153523445129395,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.16600847244262695,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.18320107460021973,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.18770551681518555,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.18429160118103027,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.1712360382080078,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,10.0,5,2,0.16564059257507324,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.17747163772583008,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.17789840698242188,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.18465709686279297,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.17886066436767578,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.16311049461364746,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,10.0,10,3,0.1891939640045166,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.1677553653717041,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.18123531341552734,0.9998505752851522,0.9997011952191235,1.0,0.9991523029104267,0.9995761514552133,0.9997011952191235
30,20.0,1,1,0.1983165740966797,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.1839749813079834,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.18641448020935059,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.19109058380126953,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.2198796272277832,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.1965188980102539,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.18711185455322266,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.17339849472045898,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.1781764030456543,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.18000531196594238,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.18859028816223145,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.18538880348205566,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,3,0.18352627754211426,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.17097783088684082,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.18604564666748047,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.2068479061126709,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.18001651763916016,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.19471383094787598,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.1863703727722168,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.19428014755249023,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.17693400382995605,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.168243408203125,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.17933011054992676,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.18604111671447754,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.18313932418823242,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.18180418014526367,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.17084097862243652,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,3,0.1803743839263916,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.18143773078918457,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.18824434280395508,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.2352149486541748,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.22171783447265625,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.2381582260131836,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.23286724090576172,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.2355506420135498,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.23270463943481445,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.20998549461364746,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.22200536727905273,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.22809386253356934,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.23556065559387207,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.2228834629058838,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.21549415588378906,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.21150970458984375,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.21448230743408203,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.23502111434936523,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,20.0,1,1,0.23685455322265625,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.2349245548248291,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.2416362762451172,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.24192309379577637,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.26451945304870605,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.23835229873657227,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.22370314598083496,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.23391103744506836,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.23575162887573242,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.23127055168151855,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.226027250289917,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.2210710048675537,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.21670746803283691,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.21173310279846191,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.2278439998626709,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.25082874298095703,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.22163867950439453,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.2391071319580078,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,4,0.2357349395751953,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.23742008209228516,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.23152422904968262,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.21585321426391602,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.23733019828796387,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.2208232879638672,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.2357475757598877,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.2156229019165039,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.21283984184265137,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.2218329906463623,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.21696877479553223,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.23257970809936523,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,1,0.2739863395690918,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.265505313873291,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.28046679496765137,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.28361988067626953,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.2718815803527832,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.2640559673309326,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.2654867172241211,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.2764744758605957,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.2732512950897217,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.262615442276001,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.27213191986083984,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
50,10.0,10,2,0.25665855407714844,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.2794647216796875,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.25992703437805176,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.26592016220092773,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,1,0.29234933853149414,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.2803170680999756,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.27855515480041504,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.28808045387268066,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.2947814464569092,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.28113269805908203,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.2904841899871826,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.2694413661956787,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.26583003997802734,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.27083373069763184,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.2745816707611084,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.2691202163696289,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3,0.2749197483062744,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.26785731315612793,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.2712111473083496,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.307171106338501,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.280834436416626,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.2865447998046875,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.29288458824157715,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.28171467781066895,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.26710987091064453,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.2711348533630371,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.274320125579834,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.28168582916259766,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.259138822555542,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.26988911628723145,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.26970410346984863,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.262620210647583,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.2693297863006592,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.29172372817993164,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.3164546489715576,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.30757594108581543,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.3244640827178955,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.31435561180114746,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.3249030113220215,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.3041970729827881,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.3191800117492676,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.30910444259643555,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.3088040351867676,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,5,0.3056631088256836,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.31440186500549316,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.3132176399230957,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.32429051399230957,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.3174278736114502,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,5,0.3053586483001709,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,20.0,1,1,0.33132338523864746,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,0.3294994831085205,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,0.33132123947143555,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,0.35124897956848145,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,0.3504211902618408,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.32418012619018555,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.324054479598999,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.31415772438049316,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.32016873359680176,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,0.3257730007171631,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.30814313888549805,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.30841612815856934,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.3127152919769287,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.315232515335083,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.31290602684020996,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.3256833553314209,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,0.3129115104675293,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.33500003814697266,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,0.34254980087280273,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,0.33806276321411133,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.2990381717681885,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.30486273765563965,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.3205099105834961,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.32407546043395996,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.33310604095458984,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.3283874988555908,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.315258264541626,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.33010196685791016,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.33373069763183594,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.31021881103515625,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,0.3671872615814209,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,0.354564905166626,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,0.37334179878234863,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,0.36565351486206055,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,0.36037445068359375,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.3591346740722656,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,0.35098981857299805,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,0.360154390335083,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,0.37349867820739746,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,0.35585618019104004,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,0.3568458557128906,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.3565967082977295,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,0.36233043670654297,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,0.3564755916595459,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,5,0.35471081733703613,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,1,0.37702465057373047,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,0.385936975479126,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,0.42885303497314453,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,0.39008235931396484,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,0.3896040916442871,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,0.3676750659942627,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,0.3602919578552246,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,0.3689582347869873,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,0.3703293800354004,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,0.3645038604736328,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,0.3612501621246338,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,0.3522779941558838,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,0.3570256233215332,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,0.36522603034973145,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,0.3871016502380371,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,0.3940420150756836,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,0.3823831081390381,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,0.3782021999359131,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,0.4009692668914795,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,0.3882417678833008,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,0.349334716796875,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,0.36954164505004883,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,3,0.3829224109649658,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,0.37478113174438477,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,0.380232572555542,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,0.3654935359954834,1.0,1.0,1.0,1.0,1.0,1.0
