n_estimators,max_depth,learning_rate,gamma,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
300,7,0.005,0.1,1,0.2946341037750244,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,7,0.008,0.0,1,0.27530980110168457,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,7,0.008,0.1,1,0.30176877975463867,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,7,0.01,0.0,1,0.3491361141204834,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
300,7,0.01,0.1,1,0.3466453552246094,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,3,0.005,0.0,1,0.3380112648010254,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,3,0.005,0.1,1,0.31427764892578125,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,3,0.008,0.0,1,0.3166208267211914,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,3,0.008,0.1,1,0.3660297393798828,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,3,0.01,0.0,1,0.3325076103210449,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,3,0.01,0.1,1,0.3256230354309082,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,5,0.005,0.0,1,0.3285024166107178,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,5,0.005,0.1,1,0.3216252326965332,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,5,0.008,0.0,1,0.3213460445404053,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,5,0.008,0.1,1,0.32323789596557617,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,5,0.01,0.0,1,0.347489595413208,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,5,0.01,0.1,1,0.33004283905029297,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,7,0.005,0.0,1,0.32211804389953613,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,7,0.005,0.1,1,0.35411572456359863,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,7,0.008,0.0,1,0.3302586078643799,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,7,0.008,0.1,1,0.3213503360748291,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,7,0.01,0.0,1,0.3526177406311035,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
350,7,0.01,0.1,1,0.3352677822113037,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
