n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity
50,10.0,10,2,0.6907672882080078,0.09230769230769231,0.06164383561643835,0.1836734693877551,0.8559411146161935
50,10.0,10,3,0.6893720626831055,0.07725321888412018,0.04891304347826087,0.1836734693877551,0.8159831756046267
50,10.0,10,4,0.6781976222991943,0.058823529411764705,0.03870967741935484,0.12244897959183673,0.843322818086225
50,10.0,10,5,0.6822388172149658,0.08071748878923767,0.05172413793103448,0.1836734693877551,0.8264984227129337
50,20.0,1,1,1.4077129364013672,0.043010752688172046,0.045454545454545456,0.04081632653061224,0.9558359621451105
50,20.0,1,2,1.4022791385650635,0.06315789473684211,0.06521739130434782,0.061224489795918366,0.9547844374342797
50,20.0,1,3,1.4501335620880127,0.025,0.03225806451612903,0.02040816326530612,0.9684542586750788
50,20.0,1,4,1.4076244831085205,0.0392156862745098,0.03773584905660377,0.04081632653061224,0.9463722397476341
50,20.0,1,5,1.4405808448791504,0.1,0.12903225806451613,0.08163265306122448,0.9716088328075709
50,20.0,5,1,0.7993807792663574,0.057803468208092484,0.04032258064516129,0.10204081632653061,0.8748685594111462
50,20.0,5,2,0.932518482208252,0.07954545454545454,0.05511811023622047,0.14285714285714285,0.8738170347003155
50,20.0,5,3,0.8855736255645752,0.06172839506172839,0.04424778761061947,0.10204081632653061,0.886435331230284
50,20.0,5,4,0.9221944808959961,0.0851063829787234,0.05755395683453238,0.16326530612244897,0.8622502628811777
50,20.0,5,5,0.8900496959686279,0.08187134502923976,0.05737704918032787,0.14285714285714285,0.879074658254469
50,20.0,10,1,0.7630856037139893,0.06763285024154589,0.04430379746835443,0.14285714285714285,0.8412197686645636
50,20.0,10,2,0.91764235496521,0.08092485549132948,0.056451612903225805,0.14285714285714285,0.8769716088328076
50,20.0,10,3,0.8585848808288574,0.09195402298850575,0.064,0.16326530612244897,0.8769716088328076
50,20.0,10,4,0.8532319068908691,0.0718562874251497,0.05084745762711865,0.12244897959183673,0.882229232386961
50,20.0,10,5,0.7811064720153809,0.08,0.052980132450331126,0.16326530612244897,0.8496319663512093
50,,1,1,2.821748733520508,0.0,0.0,0.0,0.9915878023133544
50,,1,2,2.8061470985412598,0.0,0.0,0.0,0.9915878023133544
50,,1,3,2.690995693206787,0.0,0.0,0.0,0.9947423764458465
50,,1,4,2.592216968536377,0.0,0.0,0.0,0.9936908517350158
50,,1,5,2.7028861045837402,0.0,0.0,0.0,0.9947423764458465
50,,5,1,0.8215482234954834,0.07017543859649122,0.04918032786885246,0.12244897959183673,0.8780231335436383
50,,5,2,0.8272032737731934,0.0893854748603352,0.06153846153846154,0.16326530612244897,0.8717139852786541
50,,5,3,0.86647629737854,0.07317073170731707,0.05217391304347826,0.12244897959183673,0.8853838065194533
50,,5,4,0.8452944755554199,0.07650273224043716,0.05223880597014925,0.14285714285714285,0.8664563617245006
50,,5,5,0.9008498191833496,0.08284023668639054,0.058333333333333334,0.14285714285714285,0.8811777076761304
50,,10,1,0.7619373798370361,0.07582938388625593,0.04938271604938271,0.16326530612244897,0.8380651945320715
50,,10,2,0.787224531173706,0.08139534883720931,0.056910569105691054,0.14285714285714285,0.8780231335436383
50,,10,3,0.763054609298706,0.0893854748603352,0.06153846153846154,0.16326530612244897,0.8717139852786541
50,,10,4,0.8391170501708984,0.06741573033707865,0.046511627906976744,0.12244897959183673,0.8706624605678234
50,,10,5,0.8294613361358643,0.07920792079207921,0.05228758169934641,0.16326530612244897,0.8475289169295478
60,10.0,1,1,0.9707612991333008,0.09836065573770492,0.06716417910447761,0.1836734693877551,0.868559411146162
60,10.0,1,2,0.9554955959320068,0.08,0.052980132450331126,0.16326530612244897,0.8496319663512093
60,10.0,1,3,0.9630749225616455,0.08139534883720931,0.056910569105691054,0.14285714285714285,0.8780231335436383
60,10.0,1,4,0.9573328495025635,0.08290155440414508,0.05555555555555555,0.16326530612244897,0.8569926393270242
60,10.0,1,5,0.9497668743133545,0.04597701149425287,0.032,0.08163265306122448,0.8727655099894848
60,10.0,5,1,0.7465734481811523,0.06698564593301436,0.04375,0.14285714285714285,0.8391167192429022
60,10.0,5,2,0.8101775646209717,0.07272727272727272,0.04678362573099415,0.16326530612244897,0.8286014721345951
60,10.0,5,3,0.8549439907073975,0.0784313725490196,0.05161290322580645,0.16326530612244897,0.8454258675078864
60,10.0,5,4,0.8073170185089111,0.06572769953051644,0.042682926829268296,0.14285714285714285,0.8349106203995794
60,10.0,5,5,0.8468294143676758,0.07729468599033816,0.05063291139240506,0.16326530612244897,0.8422712933753943
60,10.0,10,1,0.7384662628173828,0.06422018348623854,0.04142011834319527,0.14285714285714285,0.8296529968454258
60,10.0,10,2,0.770092248916626,0.0761904761904762,0.049689440993788817,0.16326530612244897,0.8391167192429022
60,10.0,10,3,0.8041918277740479,0.08866995073891626,0.05844155844155844,0.1836734693877551,0.8475289169295478
60,10.0,10,4,0.7656722068786621,0.07729468599033816,0.05063291139240506,0.16326530612244897,0.8422712933753943
60,10.0,10,5,0.7829487323760986,0.08,0.05113636363636364,0.1836734693877551,0.8243953732912723
60,20.0,1,1,1.6319360733032227,0.041666666666666664,0.0425531914893617,0.04081632653061224,0.9526813880126183
60,20.0,1,2,1.6080985069274902,0.043010752688172046,0.045454545454545456,0.04081632653061224,0.9558359621451105
60,20.0,1,3,1.6380932331085205,0.024096385542168676,0.029411764705882353,0.02040816326530612,0.9652996845425867
60,20.0,1,4,1.6929967403411865,0.020202020202020204,0.02,0.02040816326530612,0.9484752891692955
60,20.0,1,5,1.6390211582183838,0.1,0.12903225806451613,0.08163265306122448,0.9716088328075709
60,20.0,5,1,0.9592571258544922,0.062111801242236024,0.044642857142857144,0.10204081632653061,0.8874868559411146
60,20.0,5,2,1.012406826019287,0.0782122905027933,0.05384615384615385,0.14285714285714285,0.8706624605678234
60,20.0,5,3,0.986764669418335,0.0641025641025641,0.04672897196261682,0.10204081632653061,0.8927444794952681
60,20.0,5,4,0.9916930198669434,0.08421052631578947,0.05673758865248227,0.16326530612244897,0.8601472134595163
60,20.0,5,5,1.0353822708129883,0.07954545454545454,0.05511811023622047,0.14285714285714285,0.8738170347003155
60,20.0,10,1,0.9306352138519287,0.08,0.052980132450331126,0.16326530612244897,0.8496319663512093
60,20.0,10,2,0.9483456611633301,0.08,0.05555555555555555,0.14285714285714285,0.8748685594111462
60,20.0,10,3,0.8942306041717529,0.0903954802259887,0.0625,0.16326530612244897,0.8738170347003155
60,20.0,10,4,0.9093444347381592,0.07954545454545454,0.05511811023622047,0.14285714285714285,0.8738170347003155
60,20.0,10,5,0.9192671775817871,0.05102040816326531,0.034013605442176874,0.10204081632653061,0.85068349106204
60,,1,1,3.028827667236328,0.0,0.0,0.0,0.9926393270241851
60,,1,2,3.1875882148742676,0.0,0.0,0.0,0.9936908517350158
60,,1,3,3.151947021484375,0.0,0.0,0.0,0.9947423764458465
60,,1,4,3.0685067176818848,0.0,0.0,0.0,0.9947423764458465
60,,1,5,3.139056921005249,0.0,0.0,0.0,0.9947423764458465
60,,5,1,0.9528474807739258,0.07017543859649122,0.04918032786885246,0.12244897959183673,0.8780231335436383
60,,5,2,1.018449306488037,0.08045977011494253,0.056,0.14285714285714285,0.8759200841219769
60,,5,3,1.0239911079406738,0.06622516556291391,0.049019607843137254,0.10204081632653061,0.8980021030494216
60,,5,4,1.1049580574035645,0.08839779005524862,0.06060606060606061,0.16326530612244897,0.8696109358569927
60,,5,5,1.2265236377716064,0.06666666666666667,0.04580152671755725,0.12244897959183673,0.868559411146162
60,,10,1,0.9365692138671875,0.07655502392344497,0.05,0.16326530612244897,0.8401682439537329
60,,10,2,1.1345160007476807,0.08791208791208792,0.06015037593984962,0.16326530612244897,0.868559411146162
60,,10,3,1.030163049697876,0.0748663101604278,0.050724637681159424,0.14285714285714285,0.8622502628811777
60,,10,4,1.094719648361206,0.07567567567567568,0.051470588235294115,0.14285714285714285,0.8643533123028391
